config,bundle,window,n_new_features,sharpe,baseline_sharpe,delta_vs_baseline,sharpe_gross,equity,cost_pct,avg_turnover
A_28f+stable_flow4,stable_flow4,W1,4,-0.67,-0.69,0.019999999999999907,0.24,55.0,7.57,5.6
A_28f+stable_flow4,stable_flow4,W2,4,2.46,-0.98,3.44,3.45,183.0,6.16,4.0
A_28f+stable_flow4,stable_flow4,W3,4,1.78,2.88,-1.0999999999999999,2.73,143.0,5.43,3.8
A_28f+stable_flow4,stable_flow4,ALL,4,0.17,0.47,-0.29999999999999993,0.92,66.0,19.33,4.5
A_28f+stable_regime6,stable_regime6,W1,6,-2.95,-0.69,-2.2600000000000002,-2.01,24.0,7.26,5.4
A_28f+stable_regime6,stable_regime6,W2,6,2.27,-0.98,3.25,3.34,174.0,6.9,4.5
A_28f+stable_regime6,stable_regime6,W3,6,0.14,2.88,-2.7399999999999998,1.29,92.0,5.99,4.3
A_28f+stable_regime6,stable_regime6,ALL,6,-0.72,0.47,-1.19,0.09,22.0,20.33,4.8
