rule,W1_sh,W1_sh_gross,W1_eq,W1_cost,W1_turn,W1_dd,W2_sh,W2_sh_gross,W2_eq,W2_cost,W2_turn,W2_dd,W3_sh,W3_sh_gross,W3_eq,W3_cost,W3_turn,W3_dd,ALL_sh,ALL_sh_gross,ALL_eq,ALL_cost,ALL_turn,ALL_dd,non_base_share,passes_target,delta_all_vs_baseline
baseline,0.01,0.8,72.0,6.6,4.8,-53.2,3.22,4.52,215.0,7.11,4.7,-23.5,2.5,3.47,176.0,5.51,3.9,-27.6,1.13,1.89,228.0,19.21,4.5,-54.2,0.0,True,0.0
breadth_5L4S,-0.51,0.31,58.0,6.79,5.0,-63.6,3.19,4.56,212.0,7.4,5.0,-21.6,3.6,4.64,235.0,5.76,4.1,-26.9,0.87,1.67,165.0,19.69,4.6,-65.8,0.5055555555555555,True,-0.2599999999999999
dispersion_4L4S,0.49,1.32,88.0,6.88,4.9,-45.9,2.91,4.27,199.0,7.58,4.7,-23.6,2.9,3.9,196.0,5.7,3.9,-31.7,0.87,1.66,163.0,19.88,4.4,-49.1,0.5288888888888889,True,-0.2599999999999999
breadth_4L4S,-0.77,0.07,53.0,6.9,4.8,-66.1,3.19,4.6,212.0,7.7,5.0,-21.6,3.52,4.58,232.0,5.96,4.1,-26.7,0.71,1.52,135.0,20.12,4.5,-69.2,0.5055555555555555,True,-0.41999999999999993
stress_4L5S,-0.53,0.32,59.0,6.89,5.1,-61.1,3.16,4.51,212.0,7.37,4.9,-22.6,2.73,3.78,183.0,5.64,4.0,-31.6,0.62,1.44,121.0,19.79,4.6,-63.5,0.7488888888888889,True,-0.5099999999999999
breadth_or_disp_4L4S,-0.55,0.29,58.0,6.92,4.7,-65.2,2.72,4.11,188.0,7.66,4.7,-23.6,2.92,3.95,197.0,5.74,3.8,-29.6,0.5,1.33,105.0,19.98,4.3,-68.6,0.7488888888888889,True,-0.6299999999999999
