label,window,regime_col,w_low,w_high,val_sharpe,val_cost_pct
soft_r42_vs_stability,W1,btc_rvol_24h,0.1,1.0,-0.15,5.91
soft_r42_vs_flow,W1,stable_supply_accel,0.2,1.0,0.3,6.97
soft_tri,W1,btc_rvol_24h+stable_supply_accel,0.7,0.3,-0.32,5.96
soft_r42_vs_stability,W2,btc_rvol_24h,0.0,1.0,1.49,6.99
soft_r42_vs_flow,W2,stable_supply_accel,0.2,1.0,1.97,6.74
soft_tri,W2,btc_rvol_24h+stable_supply_accel,0.7,0.9,1.74,6.64
soft_r42_vs_stability,W3,btc_rvol_24h,0.3,0.9,0.27,5.72
soft_r42_vs_flow,W3,stable_supply_accel,0.2,0.7,0.73,5.39
soft_tri,W3,btc_rvol_24h+stable_supply_accel,0.9,0.9,0.65,5.39
