window,equal_sharpe,liqwt_sharpe,hybrid_sharpe,equal_cost,liqwt_cost
W1,0.6,0.17,0.98,6.54,9.12
W2,2.86,0.18,3.53,7.14,10.05
W3,2.03,1.95,2.52,5.8,8.14
ALL,1.31,0.53,1.66,19.16,27.28
