window,uniform_sh,hybrid_sh,liqwt_sh,uniform_cost,hybrid_cost,liqwt_cost
W1,0.6,0.98,0.17,6.54,3.47,9.12
W2,2.86,3.53,0.18,7.14,3.52,10.05
W3,2.03,2.52,1.95,5.8,2.78,8.14
ALL,1.31,1.66,0.53,19.16,9.8,27.28
