window,base_sharpe,base_dd,crash_sharpe,crash_dd,dd_sharpe,dd_dd
W1,-1.92,-13.6,8.384,-6.3,5.946,-8.8
W2,12.585,-4.3,6.218,-11.3,1.268,-14.6
W3,13.165,-6.4,-1.356,-11.9,-1.153,-12.9
ALL,5.248,-13.6,8.984,-9.4,6.876,-10.9
