step,ts,pnl,eq,dd,nL,nS,turn
0,2026-02-06 16:00:00+00:00,137.98,5137.98,0.0,5,5,10
1,2026-02-07 16:00:00+00:00,90.81,5228.79,0.0,5,5,12
2,2026-02-08 16:00:00+00:00,-50.31,5178.48,-0.0096,5,5,16
3,2026-02-09 16:00:00+00:00,1.32,5179.8,-0.0094,5,5,14
4,2026-02-10 16:00:00+00:00,-13.35,5166.46,-0.0119,5,5,12
5,2026-02-11 16:00:00+00:00,451.31,5617.77,0.0,5,5,10
6,2026-02-12 16:00:00+00:00,383.48,6001.25,0.0,5,5,12
7,2026-02-13 16:00:00+00:00,-8.59,5992.66,-0.0014,5,5,10
8,2026-02-14 16:00:00+00:00,-153.93,5838.72,-0.0271,5,5,8
9,2026-02-15 16:00:00+00:00,301.25,6139.97,0.0,5,5,14
10,2026-02-16 16:00:00+00:00,96.57,6236.54,0.0,5,5,16
11,2026-02-17 16:00:00+00:00,202.79,6439.33,0.0,5,5,8
12,2026-02-18 16:00:00+00:00,57.1,6496.43,0.0,5,5,12
13,2026-02-19 16:00:00+00:00,-284.79,6211.64,-0.0438,5,5,16
14,2026-02-20 16:00:00+00:00,-444.96,5766.68,-0.1123,5,5,14
15,2026-02-21 16:00:00+00:00,-6.98,5759.7,-0.1134,5,5,8
16,2026-02-22 16:00:00+00:00,-130.23,5629.47,-0.1335,5,5,12
17,2026-02-23 16:00:00+00:00,261.21,5890.68,-0.0932,5,5,12
18,2026-02-24 16:00:00+00:00,-29.85,5860.83,-0.0978,5,5,16
19,2026-02-25 16:00:00+00:00,159.12,6019.95,-0.0733,5,5,12
20,2026-02-26 16:00:00+00:00,117.35,6137.3,-0.0553,5,5,18
21,2026-02-27 16:00:00+00:00,-31.14,6106.17,-0.0601,5,5,20
22,2026-02-28 16:00:00+00:00,155.74,6261.91,-0.0361,5,5,14
23,2026-03-01 16:00:00+00:00,-233.1,6028.81,-0.072,5,5,16
24,2026-03-02 16:00:00+00:00,78.27,6107.08,-0.0599,5,5,14
25,2026-03-03 16:00:00+00:00,263.98,6371.06,-0.0193,5,5,12
26,2026-03-04 16:00:00+00:00,206.82,6577.88,0.0,5,5,12
27,2026-03-05 16:00:00+00:00,-360.84,6217.04,-0.0549,5,5,14
28,2026-03-06 16:00:00+00:00,-146.23,6070.81,-0.0771,5,5,14
