step,ts,pnl,eq,dd,nL,nS,turn,stopped,skipped
97,2026-01-26 08:00:00+00:00,118.96,5118.96,0.0,5,2,7,,
98,2026-01-26 20:00:00+00:00,24.47,5143.43,0.0,2,1,10,,
99,2026-01-27 08:00:00+00:00,-100.15,5043.28,-0.0195,3,1,7,,
100,2026-01-27 20:00:00+00:00,19.15,5062.43,-0.0157,4,3,7,,
101,2026-01-28 08:00:00+00:00,-50.94,5011.49,-0.0257,1,2,8,,
102,2026-01-28 20:00:00+00:00,122.02,5133.5,-0.0019,2,1,6,,
103,2026-01-29 08:00:00+00:00,-321.12,4812.38,-0.0644,2,0,5,,
104,2026-01-29 20:00:00+00:00,-182.48,4629.9,-0.0998,5,0,7,,
105,2026-01-30 08:00:00+00:00,240.95,4870.85,-0.053,3,1,9,,
106,2026-01-30 20:00:00+00:00,-183.4,4687.46,-0.0887,5,0,9,,
107,2026-01-31 08:00:00+00:00,195.63,4883.09,-0.0506,3,1,7,,
108,2026-01-31 20:00:00+00:00,-0.76,4882.33,-0.0508,2,1,7,,
109,2026-02-01 08:00:00+00:00,-256.02,4626.3,-0.1005,4,0,7,,
110,2026-02-01 20:00:00+00:00,124.38,4750.69,-0.0764,2,1,7,,
111,2026-02-02 08:00:00+00:00,278.29,5028.98,-0.0223,1,0,4,,
112,2026-02-02 20:00:00+00:00,-55.03,4973.95,-0.033,3,1,5,,
113,2026-02-03 08:00:00+00:00,75.78,5049.73,-0.0182,3,0,7,,
114,2026-02-03 20:00:00+00:00,73.57,5123.3,-0.0039,4,3,8,,
115,2026-02-04 08:00:00+00:00,-196.78,4926.52,-0.0422,3,0,10,,
116,2026-02-04 20:00:00+00:00,-349.38,4577.14,-0.1101,2,0,5,,
118,2026-02-05 20:00:00+00:00,0.0,3649.52,-0.2905,0,0,0,True,
119,2026-02-06 08:00:00+00:00,0.0,3632.02,-0.2939,0,0,0,True,
120,2026-02-06 20:00:00+00:00,0.0,3536.48,-0.3124,0,0,0,True,
121,2026-02-07 08:00:00+00:00,0.0,3593.45,-0.3014,0,0,0,True,
122,2026-02-07 20:00:00+00:00,0.0,3509.02,-0.3178,0,0,0,True,
123,2026-02-08 08:00:00+00:00,0.0,3450.14,-0.3292,0,0,0,True,
124,2026-02-08 20:00:00+00:00,0.0,3350.21,-0.3486,0,0,0,True,
125,2026-02-09 08:00:00+00:00,0.0,3381.96,-0.3425,0,0,0,True,
126,2026-02-09 20:00:00+00:00,0.0,3477.29,-0.3239,0,0,0,True,
127,2026-02-10 08:00:00+00:00,0.0,3436.33,-0.3319,0,0,0,True,
128,2026-02-10 20:00:00+00:00,0.0,3307.87,-0.3569,0,0,0,True,
129,2026-02-11 08:00:00+00:00,0.0,3302.86,-0.3579,0,0,0,True,
130,2026-02-11 20:00:00+00:00,0.0,3168.12,-0.384,0,0,0,True,
131,2026-02-12 08:00:00+00:00,0.0,3236.93,-0.3707,0,0,0,True,
132,2026-02-12 20:00:00+00:00,0.0,3307.5,-0.3569,0,0,0,True,
133,2026-02-13 08:00:00+00:00,0.0,3496.15,-0.3203,0,0,0,True,
134,2026-02-13 20:00:00+00:00,0.0,3622.47,-0.2957,0,0,0,True,
135,2026-02-14 08:00:00+00:00,0.0,3691.55,-0.2823,0,0,0,True,
136,2026-02-14 20:00:00+00:00,0.0,3628.78,-0.2945,0,0,0,True,
137,2026-02-15 08:00:00+00:00,0.0,3639.81,-0.2923,0,0,0,True,
138,2026-02-15 20:00:00+00:00,0.0,3652.69,-0.2898,0,0,0,True,
139,2026-02-16 08:00:00+00:00,0.0,3644.22,-0.2915,0,0,0,True,
140,2026-02-16 20:00:00+00:00,0.0,3697.04,-0.2812,0,0,0,True,
141,2026-02-17 08:00:00+00:00,0.0,3718.48,-0.277,0,0,0,True,
142,2026-02-17 20:00:00+00:00,0.0,3694.49,-0.2817,0,0,0,True,
143,2026-02-18 08:00:00+00:00,0.0,3687.78,-0.283,0,0,0,True,
144,2026-02-18 20:00:00+00:00,0.0,3846.96,-0.2521,0,0,0,True,
145,2026-02-19 08:00:00+00:00,0.0,3775.69,-0.2659,0,0,0,True,
